-4.850625918127380864e-01 1.384184048909468112e-01 -1.605698823350864834e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.794672104482330610e-01 4.201180431911131531e-03 -5.460908399618685793e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.504555463893900262e-03 4.276266825419678397e-01 -5.258452761898536887e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.573317243868631393e-02 1.965863179280998019e-02 -3.948734978774505744e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.003245837246123706e-01 -2.124969402803816576e-01 -3.088885346012779642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.413527006959993892e-01 2.013206120029095159e-01 -1.537739394015224803e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.625741060687631134e-01 5.232642687696620332e-01 3.850647255567840044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.540387515857602807e-01 -5.332060113246057664e-01 -6.192741946514692536e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.140799655517548444e-02 1.047099893707823526e-01 -4.964911858176240811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.459249773498466740e-01 -1.081727756860342143e-01 4.716221058113305165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.093444916786701304e-01 -4.294821598117466999e-01 3.343235849031362394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.639895295133627917e-01 -3.896881763389562492e-01 -3.514332711551100275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.377961380194091867e-01 2.414873923162343949e-01 1.820188004434258322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.032385590131247755e-01 -1.477796587666410089e-01 -5.189534997513548520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.256322416988785329e-01 3.685523912077733333e-01 -3.632745175825177197e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.955861854188634702e-02 4.851903188391090693e-01 2.300417821974018173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.243875076306532740e-01 -6.649047000372343419e-01 2.083132402501961314e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.065865586134846915e-01 1.817270978028520390e-01 -3.344798133194046841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.294401809007475146e-01 1.939665594856399555e-01 -3.099360344829931724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.532010302176349037e-01 -2.134568071809958556e-01 3.363415586208007846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.813705675328280142e-01 9.013889458418844480e-02 6.982271870369038957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.387535305204362523e-01 -2.212667891110031981e-01 4.442861956976109084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.151483406722630803e-01 2.067305585308755744e-01 -6.122185104686516111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.840945403935513647e-01 4.549634615444700936e-01 3.008471048479567367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.547112098028710747e-01 4.018192576311462316e-01 -1.277781767945095348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.144779593899974079e-01 -4.673536696909720289e-01 1.800805722703557044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.306821338289374745e-01 1.490034848323002481e-01 3.236870132557380653e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.529648188201839121e-02 -4.766554255004481488e-01 3.492305164140749874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.197058088081483923e-02 -1.702894077289244523e-01 7.044495429367623185e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.685511204923874740e-01 3.907761624643429216e-02 -3.362507845767080394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.830850394393801261e-01 -3.548230615223763040e-01 -5.656582050089398184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.532656279647963915e-01 -3.832328059348170113e-01 -1.510621558943820442e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.658778173434134473e-01 5.700409752058769319e-01 -5.236727910900396132e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.481224944985082559e-01 -2.439030296793550379e-01 1.469100550874906375e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.336288704724881704e-01 1.712473640975814282e-01 1.189989180001622682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.028915636203555750e-01 -6.719110802509269398e-01 -1.019943569956207746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.227514645811461746e-01 5.374944644079461264e-01 2.398010435366537962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.280005303535008410e-01 -4.913261723769403455e-02 4.364725375001940466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.312950258277641336e-02 5.218695938915958177e-01 -4.237156363049948138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.064070001017706324e-01 1.388565306244916309e-01 -5.378006012855858220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.789854892875642201e-02 -2.566315132090971618e-01 1.526270349478834054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.023425439539097592e-01 -5.134838341814494944e-01 2.060505100445252091e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.445954417555411611e-02 8.426505946654579138e-02 5.929382307082251558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.602128379640607392e-01 -1.054521144966572427e-01 -4.630151305396290051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.604067872651146032e-01 5.760072071840496299e-01 1.153738112625363188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.735409902940961757e-01 -5.317938511108788457e-02 1.855813182718588084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.459806103076810468e-02 -1.486922072078843970e-01 -4.972754317001792934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.477755567481272569e-01 -1.948463134326559043e-01 3.504151370715396507e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.238905868290466394e-01 -2.643459333491375851e-01 1.826427256016195932e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.451863363924972283e-01 -8.495450389257852564e-02 1.964497155850930821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.394720942553130727e-01 1.569447094650270047e-01 -5.544666823168494796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.203614152448816310e-01 -1.543152825305042219e-01 1.622965238927248088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.031392088250532996e-01 3.326716575274809018e-01 3.550839068998886683e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.008351506845417300e-01 2.221105927224869825e-01 2.569426235173554174e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.462374270831973355e-01 1.233600203040965959e-01 -1.827307325814817307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.986715512762961544e-01 -1.164577587617180859e-01 -5.240522221933611169e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.346507289855451400e-02 7.028512203130907743e-01 -5.362576195418167734e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.662170865866415825e-01 -2.617075358750132752e-01 6.700230471153848510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.900205496912637404e-01 3.418271291726365790e-03 2.207448292395691458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.010502133332400243e-01 -2.019170680485810332e-01 -1.455514410944173664e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.280334774090586936e-01 -5.287568174747456773e-01 7.735536167748857661e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.115003105826717494e-01 3.202181672316288252e-01 -6.155015584077822011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.377905512595043236e-01 4.916764440332420383e-02 -2.251730653370099741e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.046058651251533411e-01 4.741540587772399284e-01 -1.121773088727504170e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.640373907802146314e-01 4.795189288013425588e-01 -1.873019346919013173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.887916891106431017e-01 -1.474938176518326288e-03 1.943944969684169577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.500602460775338098e-01 -3.404861380485185718e-01 -3.850153750192838453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.213152749488543070e-01 3.597119913645564493e-01 1.229586811693671733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.525164140846740235e-01 2.728079779017849038e-01 6.568726941653647844e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.346949459220434075e-01 1.610926512232992436e-01 -2.124070126408242332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.651187530799073766e-01 -7.057622884851456890e-02 -6.331394765955877801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.079670070385839287e-01 -3.951627002103070829e-01 -1.206811627089383748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.680471140835717025e-02 1.113726764882050496e-01 1.346781132031669714e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.775142254011507492e-01 4.101998578767802606e-01 -5.254206532590425249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.513632072435240561e-01 -1.892670382750199776e-01 2.840818582154833877e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.104537389377398121e-01 1.100351651580341872e-01 3.310545580309995350e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.170433746278528170e-01 -3.479310757889710753e-02 5.787908331628788261e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.288247404076969083e-02 5.275867589242636546e-01 1.363062716549729159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.586454671718561638e-02 2.741535361949818950e-01 3.800627517252638810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.767985591993958105e-01 -1.007103456395422730e-01 3.472029092319994237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.080895321263827702e-01 -3.559184610881584998e-01 4.175417191680440288e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.822300217629617913e-01 2.418566488460870967e-01 -1.734591521509333267e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.339456625157293967e-01 -7.116224408465844642e-02 6.602911016800884214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.806036910365076020e-02 -2.314010603889501416e-01 4.017448756609434679e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.048355878836579970e-03 -7.113315413102109241e-01 -2.323421162019153330e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.210049456237559551e-01 -5.107349922881925242e-01 1.490714507700547364e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.668600367818411409e-03 -4.554398244624875969e-01 1.755594334283962499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.521662101511513043e-01 1.286785073559834902e-01 -7.736988410717682285e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.852103334228653031e-01 -5.687195714341481967e-01 -2.459516081070444241e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.386114791491778409e-01 -2.241063249138060542e-01 1.924384975632726369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.066349455644850369e-03 -4.541152942061963960e-01 -4.345819211044285035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.237629147534944574e-01 1.655771459680321633e-01 4.573593116808228887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.027916565983868713e-01 5.004347824100020131e-02 4.181617617640707718e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.070309363835741046e-01 4.057967574523196896e-01 -3.670756827727580385e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.939383743013038452e-02 -3.413662035370022552e-01 -6.608253503170147258e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.926079790181876361e-01 -4.033453584699550065e-01 -4.642454910528889811e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.046984169164743128e-01 1.016306132642414151e-01 3.830960128456957769e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.599726654704875184e-01 -1.816627385965403629e-01 -2.093538797417531516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.435930681055258118e-01 4.072725705460069831e-03 -4.868302229070791548e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.539050049642275764e-01 6.485120539585433885e-01 1.512771470473112945e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.518828102099555100e-01 5.512345258486569533e-01 -2.419477584286771898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.329272826764094306e-01 -3.472413360221027756e-01 1.582014330432392202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.727024559056290820e-01 2.375402152566455025e-02 -4.644215517382769831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.489167330821785928e-01 3.646243081936182961e-01 -4.004150289853929956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.026234595582789177e-01 5.940538544721620656e-02 4.252542970278637702e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.527916698722561861e-01 2.892974062390162859e-01 3.881652964231188663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.420227427557162081e-02 2.001266190232001696e-01 -1.469860684314314991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.549946807165894946e-01 -2.648115249013883732e-01 -4.736034071642811760e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.652824908773502632e-01 -1.994954273056077365e-01 2.102966736940632408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.498277471658455207e-01 2.613170088437909433e-01 -1.561947682932245118e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.721374602201176662e-01 2.799863229243611529e-01 1.020159484874266637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.698910268071502916e-01 6.230493699457078510e-02 -1.097109916739023444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.657347447326152690e-01 5.996229688301826233e-01 -3.309320608336527997e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.205365646687578618e-01 2.008453739650560288e-01 2.000417147668521189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.868456771514665604e-02 -6.136034356354552743e-01 -2.404584497428136070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.364510613838692987e-01 2.652111385696633294e-01 -1.099488676407030796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.457538478559918860e-01 6.807051681488794914e-01 -7.828480700270744330e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.333248084810817913e-01 1.426049869574831652e-01 5.136459099363673841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.821724349198204085e-01 4.186314906231185240e-02 5.201675691149767466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.007980977213539742e-01 -4.557053203184348034e-01 9.354514185551714156e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.891892110181283893e-01 1.402018957678438094e-01 9.808615378554370878e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.103746298682913074e-01 -1.525141675175179234e-01 -9.941650756843121994e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.145880316483982586e-01 2.579079203258409780e-01 -2.519894884050642991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.923638685608050014e-02 -3.612909619011945295e-01 3.652656816780696647e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.902385613549243515e-01 -4.181346573909102554e-02 5.668073419203512042e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.902761016637621205e-01 3.860525443306009885e-01 1.279054163641147601e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.589589085533395785e-01 4.647378579523673836e-01 -4.101634803314179178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.199584489604399895e-01 -2.122192571452829746e-01 -3.653196931892275789e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.047041132939331542e-01 1.635532119501116044e-01 5.500776118495754874e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.368535016359090584e-01 -2.167245733638515914e-01 -1.708496580740853088e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.142218229036005894e-01 4.103612353630944898e-01 5.088267140998826710e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.259059619824415555e-01 -1.595010144783069739e-01 -4.326191111838182390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.351511168535646568e-01 -2.447496230858974553e-01 -6.184094578176363433e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.318338831232735174e-03 -4.957000354923384311e-01 -4.738094403750838790e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.655746163174778518e-01 1.706513282805385001e-01 3.541054408916042839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.498476728069604746e-01 2.808762605071704610e-02 7.623763201790589861e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.922788808191972620e-01 -5.386041396129784831e-01 -6.247940809592041067e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.955693032672938592e-01 -1.736914401493896420e-01 2.979591306687924823e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.393618596027655032e-01 2.711442237017327450e-01 -3.601248998456897388e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.144391259490266627e-02 -4.873001169743268468e-01 -4.341769011039373627e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.156152804863687766e-01 -1.680933816645654999e-01 2.516877580283629623e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.969997586597882211e-01 5.599303952360440428e-01 3.970777225313845138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.852472153829222812e-01 4.878172076541194557e-01 -1.654501322600920865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.704097010605946538e-01 3.931134889982870750e-01 -1.852613175192807105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.447780060557713577e-01 7.137936345391848042e-03 4.769696528528563628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.712567461524134957e-03 -7.534441970928372478e-02 1.796393482475210079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.430427017106051690e-01 -3.025877104195850431e-01 3.977450239904934542e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.815047199726981531e-01 -1.461352132411242732e-01 5.912876630954200241e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
